image,phrase1,phrase2,original_phrase1,original_phrase2,original_label,type_label
4705853777,2 small dogs,two dogs,2 small dogs,two dogs,Entailment1,1
4705885089,6 women,six girls,6 women,Six girls,Alternation,0
4705913066,lady,seated woman,a lady,a seated woman,Entailment2,2
4706080121,busy park,park,a busy park,the park,Entailment1,1
4706432787,crowd jubilant people,large group,A crowd of jubilant people,a large group,Entailment1,1
4706435859,excited crowd,large group people,an excited crowd,a large group of people,Entailment1,1
4706793376,form yoga,yoga,a form of yoga,yoga,Entailment1,1
4706793376,form yoga,some kind martial arts,a form of yoga,some kind of martial arts,Independence,4
4706793376,blue pants,blue white pants,blue pants,blue and white pants,Entailment2,2
4706794395,glamorous looking woman,stage girl,A glamorous looking woman,Stage girl,Alternation,0
4706794395,seductive women,stage girl,A seductive women,Stage girl,Alternation,0
4706794395,seductive women,woman,A seductive women,A woman,Alternation,0
4706794395,stage girl,woman,Stage girl,A woman,Alternation,0
4706794395,glamorous looking woman,seductive women,A glamorous looking woman,A seductive women,Independence,4
4707103760,"red , white blue flag",texas flag,"red , white and blue flag",the Texas flag,Entailment2,2
4707111500,another man,hurt person,another man,a hurt person,Independence,4
4707440120,arm,lady arm,her arm,the lady arm,Entailment2,2
4708658738,hindu man,old indian man,A Hindu man,An old Indian man,Independence,4
4708678343,overweight woman,woman,overweight woman,woman,Entailment1,1
4708960542,dress,teal dress,a dress,a teal dress,Entailment2,2
4709167742,left pocket,pant pocket,his left pocket,his pant pocket,Independence,4
4709236295,red-hair woman,woman,A red-hair woman,A woman,Entailment1,1
4709819574,baby girl,harnessed asian child,A baby girl,Harnessed Asian child,Alternation,0
4710229807,2 poor dirty kids,two children,2 poor dirty kids,Two children,Entailment1,1
4710230329,busy asian street,busy street,a busy Asian street,a busy street,Entailment1,1
4710230599,sleeping woman,tired person,a sleeping woman,A tired person,Independence,4
4710342117,kite,red kite,a kite,red kite,Entailment2,2
4710342117,brunette girl,female,A brunette girl,A female,Entailment1,1
4710757099,`` beer gardens,beer garden,"a "" Beer Gardens",the beer garden,Entailment2,2
4710990069,brick wall,brink wall,a brick wall,a brink wall,Equivalence,3
4711694578,children,young people,Children,Young people,Entailment1,1
4712369861,asian model,woman,A asian model,A woman,Independence,4
4713156011,dark-skinned individual,man,Dark-skinned individual,A man,Independence,4
4713156011,athlete,black high jumper,An athlete,A black high jumper,Entailment2,2
4713458862,pharaoh hat,pharaohs hat,a Pharaoh hat,a pharaohs hat,Equivalence,3
4713458862,pharaoh \'s headdress,pharaoh hat,a pharaoh \'s headdress,a Pharaoh hat,Equivalence,3
4714730332,civilian clothes,green shirt,civilian clothes,a green shirt,Independence,4
4714879695,four girls,four young women,Four girls,Four young women,Alternation,0
4714935635,aged stone building,old building,an aged stone building,an old building,Entailment1,1
4714935635,gray-haired man,male,A gray-haired man,A male,Entailment1,1
4715258195,one two red benches,"red , padded benches",one of two red benches,"red , padded benches",Independence,4
4715587253,blond,goofy looking woman,Blond,A goofy looking woman,Independence,4
4715587253,blond,blond singer,Blond,Blond Singer,Entailment2,2
4715755037,horses,stallions,horses,stallions,Entailment2,2
4715763245,makeup artist,wild looking lady,A makeup artist,Wild looking lady,Independence,4
4715971264,3 balls,three green balls,3 balls,three green balls,Entailment2,2
4715971264,word,word love,the word,the word LOVE,Entailment2,2
4716228900,backup dancers,dancers,backup dancers,dancers,Entailment1,1
4716415629,half naked women,young girl,A half naked women,A young girl,Alternation,0
4716736879,curious onlookers,group bystanders,curious onlookers,group of bystanders,Entailment1,1
4716736879,costumed man,man,Costumed man,A man,Entailment1,1
4716768732,back flip,inverted leap,a back flip,an inverted leap,Entailment1,1
4716768732,girl gymnast,woman,A girl gymnast,A woman,Alternation,0
4716793596,five young men,young boys,Five young men,Young boys,Alternation,0
4716793596,five boys,five young men,Five boys,Five young men,Alternation,0
4717012854,lottery tickets,tickets,lottery tickets,tickets,Entailment1,1
4717012854,lot lottery tickets,several scratch,a lot of lottery tickets,several scratch,Independence,4
4717017885,inflammatory signs,religious sign,inflammatory signs,a religious sign,Independence,4
4717058364,topless bike rider,topless girl,A topless bike rider,Topless girl,Independence,4
4717058364,bunch people,topless bike rider,A bunch of people,A topless bike rider,Entailment2,2
4717058364,bunch people,topless girl,A bunch of people,Topless girl,Alternation,0
4717058364,topless girl,woman,Topless girl,A woman,Alternation,0
4717130803,group older women,two old ladies,A group of older women,Two old ladies,Entailment2,2
4717130803,group older women,two elderly women,A group of older women,Two elderly women,Entailment2,2
4717261252,woman,young red-haired girl,A woman,A young red-haired girl,Alternation,0
4717261252,filet-o-fish,package,a Filet-o-Fish,a package,Alternation,0
4717261252,redheaded woman,young girl,A redheaded woman,Young girl,Alternation,0
4717261252,redheaded woman,young red-haired girl,A redheaded woman,A young red-haired girl,Alternation,0
4717479637,skillet,vegetables,a skillet,vegetables,Alternation,0
4717479637,large wok food,some food,a large wok of food,some food,Entailment1,1
4717479637,large wok food,peppers,a large wok of food,peppers,Independence,4
4717479637,peppers,skillet,peppers,a skillet,Alternation,0
4717497965,group elderly people,some people,A group of elderly people,Some people,Entailment1,1
4717499333,concession stand,kiosk,a concession stand,a kiosk,Entailment1,1
4717499333,blond woman,street vendor,Blond woman,A street vendor,Independence,4
4717521897,beverage,refreshing drink,a beverage,a refreshing drink,Equivalence,3
4717583951,black man,casually dressed black man,A black man,A casually dressed black man,Entailment2,2
4717583951,calvin klein ad,large calvin klein advertisement,a Calvin Klein ad,a large Calvin Klein advertisement,Entailment2,2
4717657834,group young ladies,three young girls,A group of young ladies,Three young girls,Independence,4
4717657834,girls,several people,Girls,Several people,Entailment1,1
4717895395,two preschool-age boys,two young boys,Two preschool-age boys,two young boys,Entailment1,1
4717966711,food,some sort meat,food,some sort of meat,Entailment2,2
4718049113,picture two men,two guys,a picture of two men,Two guys,Entailment1,1
4718115322,hat stand,outdoor hat stall,a hat stand,outdoor hat stall,Entailment2,2
4718118294,two blond women,women,two blond women,women,Entailment1,1
4718118294,two customers,women,two customers,women,Independence,4
4718145266,food,table food,food,a table of food,Entailment2,2
4718776112,dance,flatulence dance,a dance,the flatulence dance,Entailment2,2
4719170123,some firemen,two firemen,Some firemen,Two firemen,Entailment2,2
4719638239,space,underground path,a space,an underground path,Entailment2,2
4719894224,man,senior firefighter,Man,A senior firefighter,Independence,4
4719894224,firefighter,senior firefighter,A firefighter,A senior firefighter,Entailment2,2
4720419009,many people,several motorcycle riders,Many people,Several motorcycle riders,Entailment2,2
4720419009,people,several motorcycle riders,People,Several motorcycle riders,Entailment2,2
4720425886,two coffee shop employees,two man,Two coffee shop employees,Two man,Independence,4
4720425886,2 people,two man,2 people,Two man,Entailment2,2
4720431530,number people,small group people,a number of people,A small group of people,Entailment2,2
4720874231,old canoe,small canoe,an old canoe,a small canoe,Independence,4
4721002709,bricks,load bricks,bricks,a load of bricks,Entailment2,2
4721002709,group five black children,some boys,A group of five black children,Some boys,Independence,4
4721024443,tree-lined sidewalk,wood path,the tree-lined sidewalk,a wood path,Independence,4
4721414369,multi color umbrella,rainbow colored umbrella,a multi color umbrella,a rainbow colored umbrella,Entailment2,2
4721533619,tailcoat,tuxedo,a tailcoat,a tuxedo,Entailment1,1
4721533619,suit,top hat,a suit,top hat,Alternation,0
4721644032,carry-on,suitcase,his carry-on,a suitcase,Independence,4
4722128127,big stencil,stencil,a big stencil,a stencil,Entailment1,1
4722129285,chain link fence,construction fences,chain link fence,construction fences,Independence,4
4722129285,"photograph large , brown two-headed statue",photograph sculpture,"a photograph of a large , brown two-headed statue",a photograph of a sculpture,Entailment1,1
4722714581,frame,white frame,a frame,a white frame,Entailment2,2
4723023590,extra ingredients,multiple dishes,extra ingredients,multiple dishes,Independence,4
4724156083,large group laker fans,young los angeles lakers,A large group of Laker fans,Young Los Angeles Lakers,Alternation,0
4724156083,crowd people,large group laker fans,a crowd of people,A large group of Laker fans,Entailment2,2
4724702832,black man,young male,A black man,A young male,Independence,4
4725006515,asian people,couple,Asian people,A couple,Independence,4
4725026501,market,outdoor fish market,a market,an outdoor fish market,Entailment2,2
4725078805,white blond woman,women,A white blond woman,Women,Entailment1,1
4725183955,brown-skinned man,teenage boy,A brown-skinned man,A teenage boy,Alternation,0
4725325505,blue dreadlocks,blue hair,blue dreadlocks,blue hair,Entailment1,1
4725325505,back woman,girl,The back of a woman,A girl,Alternation,0
4725459622,costumed riders,group men,Costumed riders,A group of men,Independence,4
4725459622,group men,line horse riders,A group of men,A line of horse riders,Independence,4
4725670422,customer,people,A customer,People,Entailment1,1
4725674022,bagel shop,counter restaurant,bagel shop,the counter of a restaurant,Independence,4
4725679036,fast food restaurant,market,a fast food restaurant,a market,Alternation,0
4726120193,men,small group people,the men,A small group of people,Independence,4
4726652809,tour bus,two-story bus,a tour bus,a two-story bus,Independence,4
4726652809,double decker bus,two-story bus,a double decker bus,a two-story bus,Equivalence,3
4726678447,backpack,black shoulder bag,backpack,a black shoulder bag,Independence,4
4726714032,female,nicely dressed woman,A female,Nicely dressed woman,Entailment2,2
4726926550,female jogger,female runner,Female jogger,A female runner,Equivalence,3
4727346230,lady,old lady,Lady,Old lady,Entailment2,2
4727473684,elderly woman,person,An elderly woman,Person,Entailment1,1
4727548713,bin,filled trashcan,the bin,A filled trashcan,Entailment2,2
4727856108,crowded outdoor food market,street food fair,A crowded outdoor food market,a street food fair,Entailment2,2
4728172600,black man,young man,a black man,A young man,Independence,4
4728172600,crowd,other people,a crowd,other people,Entailment1,1
4728200662,one singer,singer,one singer,singer,Equivalence,3
4728873248,close supervision adult male,man,the close supervision of an adult male,a man,Entailment1,1
4729191874,male female,two young adults,A male and female,Two young adults,Independence,4
4729408045,emergency worker,firefighter,An emergency worker,Firefighter,Entailment2,2
